model,field,n_samples,precision (Qualidade),recall (Qualidade),f1 (Qualidade),precision (Presença),recall (Presença),f1 (Presença)
phi-4-mini-instruct,frequencia_diaria,11,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523
phi-4-mini-instruct,diagnostico_cid,11,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,descricao_procedimento,11,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,descricao_tecnica,11,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636364,0.7777777777777778
phi-4-mini-instruct,uso_opme,5,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,motivo_internacao,22,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,escala_braden,22,0.9,1.0,0.9473684210526315,0.9,1.0,0.9473684210526315
phi-4-mini-instruct,escala_morse,22,0.9523809523809523,1.0,0.975609756097561,0.9523809523809523,1.0,0.975609756097561
phi-4-mini-instruct,condutas,11,1.0,0.8181818181818182,0.9,1.0,0.8181818181818182,0.9
phi-4-mini-instruct,curativo,8,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,criacao_evolucao,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523
llama-3.2-3b-instruct,diagnostico_internacao,11,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,hda,11,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,hd_cid,22,0.85,0.9444444444444444,0.8947368421052632,0.85,0.9444444444444444,0.8947368421052632
llama-3.2-3b-instruct,ap_app,22,1.0,0.5909090909090909,0.7428571428571429,1.0,0.5909090909090909,0.7428571428571429
llama-3.2-3b-instruct,af,22,0.6428571428571429,0.9,0.75,0.6428571428571429,0.9,0.75
llama-3.2-3b-instruct,exame_fisico,44,0.6666666666666666,0.5,0.5714285714285714,0.9444444444444444,0.425,0.5862068965517241
llama-3.2-3b-instruct,cd,22,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523
llama-3.2-3b-instruct,criacao_anamnese,22,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523
llama-3.2-3b-instruct,procedimentos_condutas_queixas,11,0.7272727272727273,1.0,0.8421052631578947,0.7272727272727273,1.0,0.8421052631578947
llama-3.2-3b-instruct,frequencia_diaria,11,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523
llama-3.2-3b-instruct,diagnostico_cid,11,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,descricao_procedimento,11,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,descricao_tecnica,11,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636364,0.7777777777777778
llama-3.2-3b-instruct,uso_opme,5,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,motivo_internacao,22,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,escala_braden,22,0.9,1.0,0.9473684210526315,0.9,1.0,0.9473684210526315
llama-3.2-3b-instruct,escala_morse,22,0.9523809523809523,1.0,0.975609756097561,0.9523809523809523,1.0,0.975609756097561
llama-3.2-3b-instruct,condutas,11,1.0,0.8181818181818182,0.9,1.0,0.8181818181818182,0.9
llama-3.2-3b-instruct,curativo,8,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,criacao_evolucao,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523
